35791	37218
33048	36662
34521	36446
35190	36005
31152	37404
32733	35252
33223	34174
36289	37347
34877	35413
34459	35860
32494	35241
33989	37467
35845	36006
37558	37802
32776	37485
35338	35651
34244	36574
28838	36338
34044	37760
-22783	37064
34824	36785
34633	34828
32046	34198
24776	33113
31896	35591
32094	37944
35389	35554
34947	37735
34285	37085
36364	37990
35764	35774
34534	35594
31037	35939
35055	36297
30893	35884
35404	35482
36009	38007
28883	34615
35549	36961
34249	34599
29095	35272
34992	35656
32408	36495
36393	36934
32871	34584
30709	32438
34820	37559
34638	35145
29108	36649
31660	37319
35321	36627
32132	33844
33932	34994
-14512	37400
31814	37225
32202	36464
36149	37016
32779	37102
32244	36668
35815	36202
31557	36470
35824	37386
29737	35985
33806	37037
33335	36151
33691	35423
32343	37885
30943	35334
34926	35347
29310	33936
35099	36158
32984	36118
30566	37455
36339	37348
33538	37050
35177	37357
36641	37477
35102	38204
35291	37775
35148	35925
35121	37380
35844	36344
35714	36621
34421	37817
35170	37091
30280	34512
36657	38454
34461	34896
36719	37681
34509	36951
-21747	37268
33219	34944
37286	38229
33408	35757
23356	34024
34219	37914
32572	36762
34177	34579
32123	37141
34002	36907
35117	35508
36692	36730
31291	37061
34282	38264
32119	35546
32497	34235
36194	37068
30731	38086
30892	35269
32766	36243
29138	37653
34438	36011
35150	35379
32761	36673
34631	37473
35563	35644
34444	37811
34621	36620
32034	35962
34723	36208
31822	37346
34924	35526
35954	37374
36308	37287
31623	37823
33533	33937
36430	36524
34419	37057
33131	37458
36573	37906
33540	35296
31233	35628
31207	32250
35414	35638
26909	34963
32598	34353
37991	38424
30897	35751
29593	33699
34411	36426
34400	36588
36466	36734
35054	36829
34152	34891
36659	37246
33818	36460
35264	36414
33673	38098
33841	36382
37200	37951
35214	35569
36230	38353
32326	35639
30635	36425
34474	34538
32658	35974
36131	37960
30825	35950
35137	36586
35225	37574
37051	37607
33555	35831
33872	35110
35169	37516
-22127	36845
35532	35995
32905	38367
35231	35308
31342	36783
-25690	36383
35669	36048
37040	38283
36146	36247
35135	36075
33167	36436
32838	35788
31947	33051
33574	33659
34372	35991
31709	38065
31284	34786
35676	36751
35620	36492
36681	37288
31478	33943
-6761	36126
36523	36924
35655	37073
33077	33575
31379	33088
33087	37937
35678	37717
35743	36787
35442	36843
31579	36463
33640	35333
36311	36566
36254	38304
-40849	31593
32394	34207
34866	38069
32547	38224
33498	36689
31357	38421
34942	37796
32003	36984
33567	35128
36865	38298
35107	37628
27250	35726
30642	31394
34558	37947
34075	35429
35790	37017
35664	37331
34722	35355
33017	36186
33093	33277
37474	37789
35220	36310
30225	37007
36330	36698
35255	36799
35822	37882
36192	37578
35180	36691
35861	37630
32243	37378
34639	35789
34274	35014
31066	36791
34180	34727
35257	37373
34328	36116
35226	38255
28196	38509
32515	33639
36374	37962
30988	33002
34150	37001
35688	36900
34675	37023
33299	38425
31906	36911
36190	37210
31525	37123
36377	37445
33702	35833
32530	34068
36828	37360
34484	36059
35473	37892
34984	35967
36520	37206
35943	38223
35045	37521
36764	37995
31329	35747
36483	37820
31457	33364
35700	36545
37053	37677
34948	37175
24408	37804
34158	36980
27778	37464
33382	35996
30581	34781
36259	36432
30646	35650
34266	35288
35772	37905
33183	33879
-7376	36469
35401	37506
31752	34311
33204	34441
34822	37643
30874	34101
31934	36781
35565	37090
34527	38079
35564	36083
36685	36912
34154	34667
-6377	36560
33413	37362
34005	38396
34387	36237
34246	37740
36170	37635
35663	36177
34726	35142
33460	36694
33778	35405
34894	34975
35749	37112
34194	37904
36094	36601
35617	37337
36032	36853
36936	37509
30136	35745
36056	37094
35795	36852
33068	38340
30708	34600
36359	36521
35377	36334
36172	36950
34202	36392
36144	37086
32224	37644
-12881	34344
35696	38338
35304	37199
20559	31313
34645	36723
33169	35977
36140	37616
31883	35680
33070	34954
34321	37503
34702	36877
33907	36506
36983	38235
34523	34795
34340	35799
34345	36737
36366	37638
33894	37277
36893	37426
34665	38054
34677	37216
34613	34876
33776	36887
35211	37326
-8104	38293
36648	37809
35513	36405
35948	37499
37290	37719
36336	37411
35684	36217
32703	35632
32369	36512
32762	37853
33732	35345
34255	35363
-6870	29806
33550	34737
35846	36653
35127	35425
31776	35682
34742	36910
34800	35366
35869	37220
33985	37078
36080	37880
34148	36868
35155	37274
34115	34424
34210	37280
37682	37873
33313	38388
33125	34543
35154	36117
35850	36713
34821	36614
28535	36357
30890	37569
35350	35986
35431	37298
35318	36858
33197	33539
34843	35159
34489	36462
34607	35206
36769	37674
35980	35981
33410	34823
34465	35059
35929	37584
34601	37724
34686	35567
36187	36486
32718	37590
34541	37663
37020	37766
33934	34748
36647	36919
33325	34646
36888	38533
35461	37122
28521	32389
36373	37171
34458	37281
35343	36930
37108	37498
35901	37253
30938	36837
32784	36292
35212	37132
36758	37344
35223	37318
35914	38328
36002	38029
33497	36743
35026	35683
35890	37821
33711	35451
35352	37987
35505	35759
33446	36595
29354	36639
37839	38460
35280	35689
36472	38015
35694	38303
32111	37221
34322	35007
35602	37314
36943	37553
35905	38895
32418	36240
34454	37847
33689	37899
35493	37486
35074	36332
35103	37352
36896	38739
32153	35452
34141	37101
35132	38782
34653	37945
36457	36937
33847	36810
33996	37239
35238	36855
36063	36406
33322	34163
34654	38284
28959	37491
34676	35816
35703	35866
35115	35625
36225	37972
35825	38017
33926	37501
31458	35630
36049	37898
35100	35951
34373	38014
34904	35952
30103	36562
37355	38610
36161	36759
34902	37563
34680	34826
36720	38071
29864	38608
35814	37000
36318	36997
32113	38202
34362	35979
36935	37998
34660	36195
34959	37215
37958	38085
35673	36728
36206	36319
34793	38590
37358	37954
32137	37586
36825	37289
32630	37710
31196	34865
34165	37597
36261	37500
34953	37988
28783	35873
34448	35089
36399	38152
37349	38078
36640	38096
36525	37045
36302	38262
35499	35785
34230	37457
32698	35507
32548	32966
32305	35130
34191	38483
-4736	30596
35175	36748
36220	37414
36455	38765
33199	36765
32396	37535
33710	36583
37941	38600
33525	37933
33871	36833
31219	35606
34069	37631
37507	37739
36040	37776
36879	38764
33035	36255
34015	37151
36257	37808
33340	37806
30279	37197
33726	38537
37172	38275
34360	35983
36532	37427
35464	37848
36742	37565
33480	37155
35692	38402
38268	38603
32451	38747
34694	37721
33126	38684
36856	38187
34840	35675
34067	36578
34016	36909
36183	38057
34782	37529
35924	37852
36604	38052
35047	36331
34845	38893
34785	38028
36312	38470
35004	38112
35955	37065
34611	37191
35551	36242
33153	34704
36050	37024
35000	37801
35973	37244
32097	35096
34003	37237
33568	36880
35701	38091
34107	35646
32162	34283
34884	37257
36784	37441
36570	36617
37271	38196
34110	34908
33826	36839
32399	38272
32223	34133
36528	38191
34923	37276
32207	36548
33800	37134
38520	38937
33675	36739
32888	34209
31161	37834
36861	38018
34229	36746
32406	34772
36368	38501
32514	33499
35033	38627
33994	36447
31559	36362
31728	35918
35627	38927
32557	36596
35021	38238
33367	38690
33828	36635
34899	37704
37392	38737
30465	34090
33886	34870
35928	36212
38023	38299
34765	35259
35776	38540
36428	38890
34595	37207
34507	35667
33998	36391
34500	37476
35806	38652
35933	37967
35908	38828
37149	37742
32675	38445
35302	38207
35164	37399
36320	37203
34949	36740
35199	36773
33558	37481
33791	38124
32932	36019
35182	37330
37353	38407
34925	35674
32816	37843
36343	38404
35260	38113
35827	37014
37002	38220
34164	38075
-36385	35763
34472	35426
35421	36554
35143	37327
32446	38771
35069	38758
36712	37247
34972	37585
35636	37490
33682	38999
36386	36592
36679	37581
37734	38487
36139	36693
35527	38049
33041	38440
35036	36988
36423	36666
32192	38529
38083	38446
36181	36558
35604	37415
33783	34997
36561	37323
37689	38377
32847	36642
34463	35800
30619	38145
32405	35555
34565	37282
37121	37606
30882	38701
34109	37054
30055	33504
36905	37750
37416	37554
35578	38006
37304	38413
34380	38146
36067	36763
32359	36771
34741	38048
31925	36219
37245	37591
34162	35468
37181	37531
36016	37495
35209	36753
36613	36629
32353	33995
36788	38045
36565	38419
36215	38534
33980	36408
33336	34919
35522	37405
34979	37335
36102	37783
32395	38013
35906	37028
37087	37231
34988	36069
35599	38044
34816	37986
31949	34396
35088	37408
34618	38874
37755	38173
36618	38489
37267	37748
34267	38134
36721	38336
34505	36354
35897	37774
36306	37971
31566	37533
36817	37827
36807	37113
35699	37536
32637	37661
35829	37324
36388	38000
30765	34007
31563	37234
34094	37842
34417	37637
36038	38719
29280	38400
36475	36901
36805	36850
37125	37513
35044	35200
37767	38661
38226	38345
34365	36849
35326	37066
34013	37339
37135	38439
35614	36727
31116	36250
35489	37395
36651	37754
37762	38155
33347	37693
32772	33670
35422	36229
36123	38853
33874	37262
35817	36013
33805	35411
36490	37803
31065	37382
35876	38335
36130	39077
36539	37812
33472	36954
38222	38498
33796	37381
33868	37009
27952	37332
36452	36859
36875	37185
33992	36615
34313	38205
37202	38301
34514	37757
36004	36166
32882	37081
36661	38230
34889	35871
36502	37131
34603	37652
37077	37167
37018	37534
36898	39136
30925	36851
36700	38589
35653	37818
34010	38793
34703	35778
33469	35348
32087	38637
34563	34651
37186	37940
33772	37683
35834	36169
33314	37864
36599	38106
35020	38170
35857	36696
36176	37994
33576	37211
36119	38371
34976	35856
36500	37772
36458	38312
34126	37622
37295	37301
35056	37418
35661	39223
37270	37396
35687	37751
36831	38125
34966	38072
33687	35756
32511	38658
35424	38200
32194	37136
38026	38727
29565	35999
33681	37258
34586	38158
34792	35889
32768	37256
32409	35698
38060	38281
37398	38040
-23268	33308
35458	36726
37008	38375
36568	36908
35801	38068
36226	38149
33389	39019
36518	37196
30755	38216
36214	37446
33977	34261
34763	37361
28633	37699
36823	37866
37031	37047
36664	38438
26067	31407
34833	38436
35450	37664
33839	37974
37420	37791
36321	38252
36228	38150
35718	36453
35657	38941
35840	38368
34238	34827
35762	36256
29347	35217
35964	37770
34581	36081
36892	39206
35385	36923
35760	38022
36956	37367
36068	37680
35891	38206
36086	36275
32944	36992
35503	36413
37046	37366
33103	38457
38031	38991
35163	37033
35052	38517
35410	37010
36814	38702
36358	36789
37979	38557
37021	38502
33678	38978
36251	39127
37423	37502
37137	37510
34778	37920
37422	38339
37359	37908
34969	38365
34374	36420
36569	37749
36361	39131
35848	38359
32959	38410
37070	37759
36164	36945
36003	38289
33951	35246
36757	38357
37514	37641
33400	36239
35588	36708
36477	38168
36933	37413
33864	37640
35917	38161
37154	37675
35931	37273
34377	38678
37627	38035
36899	39200
33269	36953
31938	35382
36285	38306
36182	37732
34450	37851
37083	38715
33320	35359
36540	38696
34847	37910
36346	38343
35305	37130
36142	37784
36236	38256
37518	39080
35307	37336
35864	37930
33439	37345
35793	37272
36904	38843
35971	37059
36535	36770
35708	37651
36481	37598
36676	37564
36350	38058
34114	37769
36963	37180
36530	39001
-20957	35189
34883	37291
33968	37976
31232	36978
36959	37868
-5805	-15879
37756	39213
35430	39004
34749	37692
35830	38162
34037	38857
34470	37163
33402	36752
37612	38572
36128	38531
37030	37836
35502	37341
36585	37832
37198	38274
36363	37571
34872	38500
36820	37388
36846	38392
35618	37684
33208	35208
37354	38519
35523	36597
33107	37407
37530	39298
36270	38763
37022	37894
37928	38115
32552	37432
34265	38160
36288	37383
31864	37528
36819	37208
37959	38812
37539	38683
36965	37617
36878	38691
37479	38800
37583	37722
36735	37923
33848	36867
34434	37713
34483	38136
36672	37697
36355	38131
33031	37854
35858	37953
37384	38430
36326	38708
36914	37182
-7201	37487
37062	37725
36133	36522
36917	37567
35436	37840
37209	38382
37370	37810
37884	38363
32166	37379
37918	37921
33964	36842
38617	38891
37412	38132
35671	36928
36834	37700
35809	37676
35584	37105
38087	38093
35353	39069
37213	38041
33649	39170
36575	37952
36793	37544
34316	38480
37278	37878
36645	38832
36628	38004
36589	39278
36173	36234
35853	36531
37466	38203
36747	38409
37837	38109
34831	39112
35715	38528
37224	39056
36611	37424
35936	37093
37907	38967
38140	38791
35965	38468
35786	37238
36915	37421
32419	37658
37929	38234
36088	36818
38120	39062
37454	37646
37098	38123
30999	39328
35034	38077
36816	38211
35070	38926
33846	36605
36272	36916
35479	37655
36241	38063
37067	38878
37969	38135
36057	36973
37505	39101
31464	35666
38405	38464
35376	38354
37613	38803
36106	38021
37308	37727
36252	38442
36704	36750
35813	37657
35544	38130
33565	39333
37511	38705
34892	38020
35932	38750
37667	39143
33813	38342
34690	37158
37462	37887
36703	37397
38512	38561
38291	38850
36869	38796
38185	39033
36268	39441
33061	39092
35123	37537
36017	36608
25972	34245
38317	38735
36836	36891
33488	37856
36567	37781
36516	37798
35449	38104
34475	36409
37219	38476
33798	35165
36553	37212
37707	38621
37334	37902
36125	39043
38333	38916
31742	38619
35560	38212
36981	38700
37504	38148
35051	37543
35736	36162
37283	38386
36844	37313
37117	37702
37340	38760
33923	38618
37389	38239
37356	37419
35923	36754
37761	39044
35573	36736
36631	37596
33885	39162
36802	38801
37058	39049
34349	38194
37255	37575
36351	37232
36395	36804
37955	39079
35171	36803
35792	37964
36427	36609
36767	38117
37877	39003
37069	37741
36821	38904
37867	38549
36054	36690
35031	35780
33215	35375
37096	37733
35176	37428
37865	38974
33080	39053
36224	36456
37833	38811
37079	38759
35274	38495
37924	38282
38242	39125
36832	38414
37807	37999
34932	39046
31596	38236
37527	38656
37080	39276
36501	38668
36686	36738
36153	38925
36670	38766
35647	38899
37482	38431
37523	38374
38383	39034
37450	39133
36400	37654
37620	39336
36667	37871
38650	39315
37463	37872
37745	37890
36644	37174
38435	38790
35250	39051
33012	38381
36262	38119
37846	38426
36029	37192
38387	39096
35649	38679
37315	38390
35589	38251
36328	38579
36976	38313
36211	38285
37777	38776
35659	35727
37434	38295
37633	39497
34989	39446
38955	39119
36827	37961
35289	37041
36345	38785
36401	38748
36398	39286
34215	37948
37698	38613
38327	39495
36792	38105
36384	38046
37771	38466
34443	36616
36300	37893
35233	37726
37744	38625
37302	39063
36806	39002
38195	38830
38050	38810
36260	37299
38296	39511
38166	38456
37526	38370
37665	39417
36323	38061
36033	37838
38334	39326
35295	37512
37119	38270
36939	38571
36459	38821
38066	38823
36986	38703
36371	37950
36084	39195
35251	35878
36643	38244
36894	37265
34629	37144
37107	38922
37260	39229
38266	39600
36991	39230
37183	38510
37855	38867
38016	38307
36001	36996
36000	39147
36022	37708
38780	39318
35015	38860
36465	38635
36884	38944
34626	37184
38883	39337
37542	38518
36962	38682
36410	37797
37311	38397
37992	38960
35922	38726
35717	37900
36283	36716
38243	39144
36184	38723
36776	38912
34636	37453
38033	38209
34146	39078
38027	39321
35439	37194
37042	37747
36105	38094
36207	36778
36557	37645
37897	39032
33785	34048
35203	36282
36218	38246
36537	38346
38385	38475
36926	38447
37568	39540
37264	37634
36674	38494
37369	39689
36365	36591
36322	38583
37110	38595
36717	37946
38408	38784
29832	38351
36815	39065
34707	38908
37545	38738
37728	39128
38712	38971
36043	38565
36443	37587
35354	37437
34650	35092
35477	37743
37975	38614
38228	38450
-10475	37310
36774	38036
36369	38364
36808	38580
37316	39447
35337	35729
36296	36860
33557	38521
35781	36871
37089	37546
32727	36841
37794	37966
35851	38907
38039	39233
36709	37570
37891	38240
38095	38548
36104	39606
34715	38550
37063	38973
35256	39575
38788	39585
36760	38673
37825	38406
37088	38576
37731	38318
35152	37242
34494	37685
37592	38163
37671	37758
37116	38472
37159	37195
36756	37632
38311	39282
37850	38795
38544	39116
37470	38175
38636	39686
38932	39487
37562	38011
32911	38453
37364	39029
37711	39361
33493	37983
36655	38169
37406	39005
35733	37582
37593	38722
38355	39404
36786	38524
37662	39325
37785	38887
35972	38300
34318	38986
37475	38108
36124	38416
36072	37720
37142	37881
37706	39015
37824	38815
35842	38423
36143	38686
36947	38778
38725	39630
37266	37903
38260	38322
37763	39176
35042	39142
38055	38794
36141	38210
35403	37189
33052	39204
36989	38462
37862	38609
35460	39473
37524	38840
38358	39403
37919	38248
34698	37433
38297	39557
36701	38271
39163	39240
37236	37460
36798	39647
38241	38817
37746	38616
38156	38951
34237	37694
35896	37038
37305	39434
37150	37176
38277	38605
36977	37609
36958	38624
38103	38154
35081	37795
37249	37439
35141	37306
35268	38180
37859	38984
38699	39273
38102	39264
34937	35193
38308	38756
35320	37095
38976	39442
38972	39461
35323	38184
37452	38602
34758	35330
37737	38465
37229	39642
38492	39083
37659	39363
37861	38933
38909	39401
37813	38818
38081	39492
35469	38720
37217	38003
37765	38875
38497	38641
37227	38945
38437	39648
36854	39047
37039	38227
35838	38186
37013	37436
36265	39422
37036	39329
38716	38813
36479	38558
37792	37956
36165	38543
36600	38632
38137	39566
37849	38824
37560	39626
30774	39039
38378	39380
38114	39173
36200	38729
35875	36513
35911	39599
37670	38740
35966	38688
36775	38411
37251	39342
39122	39219
35290	35538
37243	39437
36439	37394
38249	39598
38221	38744
36327	38179
38455	38935
36294	38471
37442	38401
37611	38545
37557	39695
38320	38835
37351	38309
36889	39423
35802	38393
37443	39356
38655	39008
37826	39202
37970	39045
36813	38147
35210	37779
36493	38516
37430	39455
38479	39177
37687	38970
37178	37830
36529	38143
35080	36942
37814	38012
37254	39312
