25998	26995
19185	28812
22869	29984
19381	28545
21544	32005
20787	28551
21393	28801
-10193	29884
24333	33446
26044	30582
24634	28268
27676	29288
25093	27910
21804	29200
25047	29621
30160	31592
27043	28617
28047	33029
30326	33589
24273	34200
29725	30215
27399	27545
27194	31870
22633	31504
24706	27362
30148	33816
27790	29063
12803	29554
-6842	-10617
26024	27025
28755	31770
26643	29221
25080	30742
23317	28010
22310	32941
24523	29046
27548	29092
25399	31463
25543	29636
31070	32868
28447	29213
28069	28376
23893	29865
29770	31663
-34101	32987
24242	32325
-25034	31623
23140	27706
29090	32928
19128	33357
22883	31952
26224	31750
25126	30693
27097	27449
30274	31114
-25738	23199
24070	30888
16085	29671
23219	27773
29053	29471
26296	32059
30610	33604
20683	31989
26223	30977
20499	31949
27167	31379
24348	29988
22180	29891
-34153	28155
31222	34177
29222	32341
27727	32498
-24014	-40301
27179	27749
24986	32994
30400	32843
-4644	-28329
30896	33192
27715	30640
30344	31955
29498	29526
26730	29736
22514	31676
26034	29689
26394	31711
23880	33947
17362	33948
22933	28758
27275	29304
23364	32787
26934	31741
30646	32529
29219	32029
26371	28671
29324	30007
22089	26806
15807	24698
21526	32503
-299	33586
21157	31059
24303	29720
28515	30035
-31880	30216
25053	25960
21077	25574
27328	33469
-11670	26131
30424	34053
19891	29697
25174	29728
22953	32794
-10358	-10664
22689	34335
-4668	34769
28702	30669
26312	27932
29417	31475
28048	30364
19966	27958
20072	31500
27226	29326
21326	33697
27670	30996
21577	32345
30644	31095
26219	30168
22653	28765
28202	29352
-8132	33277
23931	33637
29343	32865
27406	31498
26652	28373
28684	28800
24816	28944
27783	32004
28420	33471
-6628	-10773
28813	33163
21206	27876
-4645	32127
23037	34346
19257	32509
24231	30893
-7091	-26060
27216	31186
27158	34396
33624	34550
25453	27564
22714	34269
28745	30621
30070	31644
-30631	29654
26164	29668
26936	27577
28174	29391
26951	29287
-32232	30075
-28887	30480
23894	30713
24385	28783
29620	32776
27046	29403
29383	29591
26261	29597
31908	33219
26095	32452
30574	33339
30879	32556
28941	30266
24645	27022
28000	30099
14351	22963
20160	33016
-18691	-20387
26787	29571
30588	33145
27134	30817
20060	30529
29414	30861
28075	32637
19721	26027
24332	28148
29808	31215
18779	33950
17219	29155
20424	26673
30199	33466
23559	30994
26764	32294
22234	29973
24157	32717
23036	33789
28962	30585
23935	29396
23352	34843
20459	27905
22477	29664
28071	31478
14941	30230
32854	34777
28572	29103
30917	32969
20529	26901
25526	28764
31242	34239
30979	32653
20595	30259
20532	30505
30093	30963
25478	26955
27247	30120
16502	24606
23252	34385
23622	32506
24901	27608
27432	30108
17067	33176
25688	34378
24246	28149
28119	29096
23579	23801
24845	29108
28381	32628
27365	31773
30272	32020
26813	32869
17832	22403
-4183	32135
28220	34121
30315	31251
28677	29057
22042	22715
32103	32725
31406	33525
25474	32546
29952	31181
28269	32437
23237	27182
28049	29894
26624	31250
26524	31805
26449	28230
29927	32805
18332	34285
21355	30051
18125	30310
26314	30825
27829	31915
24641	30958
26152	27956
22216	30023
-4415	-12243
25000	31951
24530	29798
18006	29704
29706	31220
9961	33065
25049	27755
27607	31878
29121	29382
25394	25733
26175	33364
25180	32932
21648	33325
31183	32785
26882	31719
18004	24390
29138	29363
32933	34009
22435	30670
29472	33919
25929	31120
31177	32746
23349	30193
25021	29357
20439	27466
29196	33015
20363	32809
28991	30559
28656	32150
21142	27156
23571	30771
23681	25930
25948	30829
26062	34853
28416	28906
26587	30511
-17016	28759
2285	28936
27230	33044
28375	32670
21650	26218
22337	27634
30818	33935
26973	29393
30348	33028
32607	33976
-8637	33008
-10331	-31830
31159	33353
26585	28553
26690	34295
27170	33707
28091	30470
27599	31319
18058	27654
29570	31474
32025	33084
29633	31717
27947	29565
28819	31028
-40911	-41364
26495	28927
28351	30709
27007	30508
19227	30481
29394	32906
28555	34227
29772	31476
29905	33171
27071	29001
20238	31964
30432	32357
28320	31288
29507	31013
24367	31962
24790	33761
23370	33307
28687	29586
17234	25476
21605	28711
29836	30189
30789	33270
22623	29777
15493	29622
28645	30718
28957	31577
28616	33438
20067	31823
23898	25157
27313	30590
16758	17596
23628	32627
25596	32219
26144	30823
30738	32525
30856	33981
28442	32050
28786	32141
20380	24294
28260	33222
20107	29628
26824	30657
23954	32037
24941	30797
27534	27834
22729	23150
23915	30010
22538	27425
28649	28878
30423	31974
23064	28875
21304	32668
26606	28127
25769	29105
28431	30562
28562	32826
20286	32566
28922	30638
23611	30224
24534	29643
30902	34447
25019	25417
26667	31732
23885	32148
29835	34084
26977	33348
-6710	29531
27804	33405
26771	34263
23947	33037
-228	-3828
28216	30412
28856	30071
20691	31320
24302	29895
-8326	29130
16702	33156
31486	32889
24420	35011
28613	31804
29814	31798
25962	26008
25189	25978
29233	29584
28624	33239
29871	32062
30342	30687
31172	32453
22663	27527
25806	33316
30270	34107
26748	27528
22647	30445
18884	25436
31765	33280
27394	32270
31850	34386
24926	27140
26298	26619
28685	30581
27968	31419
27823	33135
23467	27267
28142	30455
23396	30757
28242	30173
-30373	28017
-8702	29672
29229	31635
28667	30987
30538	30691
27285	32810
24444	28633
26090	26273
28162	30341
28080	28288
26693	30664
31871	33808
28947	33049
25974	27094
29851	33502
27886	29942
-24876	-26603
23888	30571
24123	33020
27964	31321
27923	33415
-36521	30602
24314	29085
28009	32516
31562	33611
25879	32322
27934	30660
25792	33292
27622	31648
23007	29846
24506	33311
28889	31448
26865	30928
24400	27764
29926	32248
26766	29519
28258	29690
18676	34206
23365	35027
30658	31431
27304	34743
25646	29400
28295	31972
30214	33039
27746	27862
28135	32007
28566	33167
28023	32210
-22429	31513
26550	33128
25335	30475
24177	24245
27234	31072
26142	33938
32638	34235
25755	33843
30104	31360
-19070	29007
23881	33217
25825	32378
25577	27649
25090	31699
-913	26912
28194	32654
30591	32249
26478	27205
28782	33912
25040	35031
26805	30649
20986	28374
27720	31337
23101	31168
27402	28898
27686	34321
25834	29039
21561	22873
23028	29603
28774	31304
22334	34465
27155	28931
25890	33126
26592	28227
23576	29328
26325	26467
23287	33102
28966	30116
24126	33643
24874	29534
21030	25171
32190	34651
20017	29596
25142	26705
-7043	-23288
22454	31821
23526	28811
27768	33729
19098	30899
27067	33907
27859	30779
28747	30017
26543	33071
27738	30334
22366	25463
31152	31730
30323	32484
24896	32814
27672	32082
29327	32019
30096	31469
24668	32347
32390	33629
22764	30852
26656	34098
26741	30894
24352	33468
24969	28872
30377	32329
30246	31119
28414	30117
32352	34130
27426	32723
25846	26614
23052	28120
21357	32119
29946	31901
32018	32642
27807	33632
28608	30665
29392	32099
-32354	35172
30225	33679
25375	29970
20332	24195
31628	34332
26913	30235
27383	32763
27079	29444
27475	33161
31437	34750
25884	29562
19682	34226
29522	33100
26967	29012
27429	33635
28424	29022
27197	34766
26392	31133
28521	29028
23190	28886
27883	31738
28472	29126
25705	29957
17775	33337
31906	33189
29317	29434
27177	31616
31436	33116
23127	29250
28803	32599
26117	31985
18503	35077
21651	33658
10178	17823
32542	33137
28999	31532
23367	31378
30090	32839
20094	30900
22983	31599
31843	33750
27136	33095
25886	31061
-26833	31640
31257	31267
30205	32905
22092	33590
30389	31085
28138	31509
28726	29912
26249	28659
25213	34317
27269	33775
-6451	-8126
28794	30767
27049	31996
29156	32662
33692	35126
22761	23744
23913	32033
25838	34449
28034	32744
20343	31825
30220	33701
23261	24112
25878	28832
28199	30396
15029	25450
26360	29243
23680	33458
22102	26528
17767	29537
25400	26402
23236	33627
33175	33443
30240	31091
28283	33901
27690	32149
28291	33911
-9456	33218
25839	30316
-7959	33284
25922	27962
27169	30408
25033	30297
-1134	32386
27788	29818
20358	29514
20515	30328
27325	30854
30005	32974
29209	34924
29331	32212
29373	31110
31709	32109
29114	31933
27323	29862
28015	28156
25774	34691
26011	27098
29082	32304
15634	34872
30437	35208
28561	31600
29376	33328
27760	30692
31832	35412
27181	28368
28556	30483
28350	32684
20476	26487
28496	34932
-1714	-29864
26978	30501
25645	32508
25385	25877
21425	26190
-9007	25217
29732	34708
26122	31322
25324	27471
24585	31456
28339	29106
27296	33724
26782	33003
27087	30959
26742	30416
31995	33266
23303	32743
27153	29377
29308	33268
25151	29990
-10585	27070
23015	32738
27554	33070
28838	34810
32123	32960
23600	27159
27775	28881
21401	30498
28799	32968
31540	31731
21468	24007
29572	30415
27135	27565
34043	34718
29759	33274
27257	32993
28705	31106
26111	34442
24756	31277
23297	33181
28540	30869
28425	34400
23198	31601
24657	33183
27229	31236
24531	29171
30365	34891
27206	32379
25340	30488
27550	33591
28459	33914
-5543	32764
29477	34578
28168	30313
30583	31522
27020	34173
22150	28482
33168	34988
28274	34849
-35959	30790
31297	32902
28664	31646
25873	27702
27693	31894
26546	32433
32315	33990
32274	33783
-3893	27795
23824	27571
22117	29031
-34717	32698
29154	30278
26577	31339
-12610	27270
32630	33092
32620	34534
26000	35073
26920	34822
28436	28547
29604	32773
27774	33194
27018	33123
32164	32647
33121	34501
25557	27150
24272	30111
23284	28888
30403	30754
27034	27497
30003	34533
29556	33459
-10863	25160
27605	30431
25167	33418
21375	23741
30677	32194
28582	33579
30302	32595
29795	35506
27535	32380
24343	33834
19690	27047
28261	32636
-21525	27232
27503	30335
32042	32487
29921	34147
29309	30798
25531	27766
23361	34387
27945	33344
31574	32114
32214	33142
23535	33760
32883	34042
22380	24111
24037	25975
28736	32944
29356	31859
29479	30435
28301	33012
31529	31571
29950	31668
23154	27461
26972	33109
24633	30844
27176	31364
30339	30627
30972	31399
27187	30157
20342	34211
32128	34450
27353	34517
28358	34086
31925	33963
32184	34458
23626	30550
22599	34445
23739	34577
-10398	33564
32926	34356
24690	28808
30291	33212
-15055	29388
29364	32143
29274	32207
30082	32303
29933	31203
27949	33772
26187	30916
27109	34669
22298	29315
27060	29067
25265	34887
23878	29804
26422	32444
28943	30462
27384	34048
29220	30438
22493	32191
27541	29794
28433	33322
20823	31602
29930	31417
30704	35480
29645	33242
28539	32593
28234	29741
26441	28587
29619	29651
-5789	25518
22452	27147
25135	33737
30331	32886
27355	31409
21332	31802
29207	30807
22009	32478
24972	27637
28233	34111
31218	31722
21749	22947
29435	30398
23088	33645
26427	32790
28916	30033
19882	30223
26154	30363
29592	31854
26969	31331
30417	31187
30546	33287
30611	33444
28183	32713
29876	32192
30285	31787
31082	32422
30356	31736
23209	30551
23977	32772
27127	34327
29768	34435
26861	29049
16060	32816
28357	30231
30765	33495
26433	33756
-12143	35047
27339	28262
27318	27714
21057	30812
23705	31947
31966	35298
24640	33262
31818	32393
27817	28485
28890	33455
28090	32870
30985	32510
13305	31704
13896	32621
31924	31935
22177	32579
29369	29506
21699	34061
30387	34499
25456	27522
31309	34837
31638	33162
-1271	19678
25791	33503
-21398	32361
28740	31777
26238	33738
26114	26250
24643	30449
32146	33031
29210	30573
21606	31193
26726	31461
21889	24827
26455	29610
19879	32943
26458	31783
29143	32423
30533	30843
32914	35041
25270	27747
30647	33055
22176	25668
29431	30838
24524	32645
27927	31371
28082	30447
28920	30615
23183	33989
31527	34676
-6311	28164
16692	18583
28256	34522
21111	27420
30716	33370
27120	32874
24795	30303
28770	30993
28746	31712
20303	34701
31295	35902
28917	34564
30589	33988
26380	30487
27088	31629
31275	33097
31358	32526
30557	30679
26765	30241
31449	32683
30015	33862
26426	32280
26173	35683
25754	31495
27374	30012
24252	34613
23955	34193
28669	31015
24483	32083
21130	33246
26664	31839
32665	33893
25001	31047
-17	-23436
24723	30620
32766	33695
29168	32795
30198	33089
29038	31045
26461	32200
33728	33803
31190	33112
25946	30384
28088	33053
27044	34698
21890	31897
31755	32441
29083	33253
22817	32399
18838	33837
26213	35036
25532	33131
29501	33139
32740	33855
25442	26879
20574	32605
27063	29339
30635	30965
31216	32492
31254	32236
28379	28483
24205	26629
30906	31958
27914	32228
24937	27828
14534	29627
28686	34095
23444	31270
31681	34877
33279	34823
30982	31811
26156	26695
30011	30057
28371	29024
25600	32443
30702	33509
30228	34064
18545	26819
32719	35040
25735	35161
11207	31021
27543	31575
-30597	35280
27616	34638
27389	33910
20964	31221
29496	32160
32827	33402
33614	34680
31274	32511
25426	34710
32817	33960
27526	30770
28072	28330
26176	35217
24970	27364
28573	32428
29137	29745
31397	31593
31702	33654
25629	32430
25444	31766
27045	34002
16885	27909
20096	29497
20371	30267
23464	31407
23725	30724
26161	33661
28508	30863
31607	34188
22847	28165
29940	33980
23111	32239
16465	33209
28762	32271
25986	30925
29398	31953
28160	31937
30238	30932
32639	35263
27675	30052
26761	34208
32173	33786
30584	33626
-29025	35550
27739	32365
26634	30195
28377	35603
23223	33541
28648	30046
22090	29541
31382	34329
25051	25893
31271	31780
30566	30898
32704	33533
31111	31311
-4190	33666
27619	29998
26739	32337
27103	33096
29608	29826
28307	33664
23675	32888
28785	29600
29029	30954
22446	33731
24138	35123
23517	33295
22756	31350
32815	33930
27911	28253
18331	34455
28353	31707
24863	27530
29864	29906
28212	33206
27198	28083
31858	33710
33061	35049
30413	31019
32077	32435
30078	31262
28098	34070
25961	32008
28631	33861
28141	30795
26918	31855
25630	34123
27336	34799
29065	31890
31683	32136
29427	31138
20959	31335
27655	34010
22035	32841
-37385	29423
22816	35601
29275	30577
26655	31112
27359	29146
31820	32881
31261	31794
33784	35531
30570	31429
26915	27593
22649	30699
25829	26474
29211	34537
23224	28356
26723	33395
32410	34289
24589	27928
28388	31651
34559	35546
23572	30175
30502	35339
30271	31884
25850	28443
28305	33926
-34129	32043
25611	31934
33998	34820
25362	34093
31959	33085
29347	31515
26432	32907
29045	32995
23220	30485
28501	30690
30251	34545
26381	33160
26013	28730
26696	27926
32837	33599
25258	30161
26266	26639
28140	32671
30634	34694
31176	32957
32327	33888
22745	32947
29371	33288
32493	34608
22658	32915
29925	32983
31093	32538
-16677	31063
15390	34158
30392	32396
29438	30347
18083	32682
-18322	30810
32158	35674
27265	30598
22350	31687
28780	32169
21703	31137
27597	30675
32415	33027
-30107	-30663
24355	29566
31434	32689
31913	32440
31361	32071
29461	34172
32697	32935
29078	32374
30731	32370
22057	34255
28130	34541
32138	34973
26929	32167
29061	33945
31224	35888
26573	28831
25909	31470
26778	29473
23416	25592
27586	33608
26335	28205
19672	34339
23131	32844
29726	32562
-13738	34963
23169	34215
27988	28721
31721	32297
28173	28348
27782	32658
22557	28538
32543	34470
28108	30694
27611	29897
-9195	29558
22787	31006
24203	31416
30395	32250
25914	32560
32350	34167
30284	34186
29678	32416
30918	31749
28402	34461
29909	35061
30752	32140
30204	32039
22669	34933
30340	32860
30595	32477
29410	33634
28497	33987
31266	33929
25690	33223
28137	29131
29682	34430
27737	28277
30822	34019
31081	35702
24261	32619
29683	34692
24370	26716
27329	32799
24993	34819
22288	26975
31131	33463
29629	32457
29340	34082
28278	32253
28934	30409
29299	32996
-25554	30043
31512	31655
30556	33352
27219	35461
26744	30321
25413	33648
24747	32216
31100	32938
31626	33836
32267	34096
31588	33382
32085	33426
21825	27031
30662	33245
33389	35150
27801	35194
28564	32601
27483	31921
27069	30032
26407	31246
31184	34005
24147	30073
29212	31603
26728	29416
32806	36067
26006	31564
26536	34268
31848	34417
27196	30468
27808	33879
28777	29961
30349	34067
27648	27960
27470	31115
27797	35367
17248	25326
19732	25635
32821	36243
30124	30637
29978	31083
27439	33660
24474	31164
29198	33931
32750	35137
31723	35638
27695	27830
28398	30081
31394	32857
30939	31720
34753	34754
29478	35996
30484	35644
27036	31708
29594	29698
33514	34141
28372	34198
30261	31293
30373	33158
28109	32980
29113	33872
26527	31123
27190	35138
27375	34696
30191	31098
28024	34039
31376	34594
31158	31797
28020	33369
27041	29397
29823	33133
24934	31466
-12022	30054
29199	33972
31027	31666
28250	32674
21762	31209
24416	31927
30026	36053
34240	34277
26217	29899
30710	32342
31278	33403
30101	33511
9210	34575
20812	31779
23730	32196
29844	34938
30458	32122
27132	34431
27288	34552
27845	34079
22651	32613
-22622	32058
29722	29827
25814	35687
27137	31480
29094	31874
17569	28672
30354	32227
27835	28604
28576	34841
29466	29656
31068	31161
29460	33582
15681	33240
21456	30055
29850	30088
29523	35471
28870	32409
28988	30248
26561	34326
29165	31101
25284	33225
24871	31265
31561	32404
20854	32567
25655	35527
-26540	35156
31228	33759
30180	33385
32851	33886
30077	33397
25803	26842
30362	32818
31760	33435
31828	34379
30429	33597
30264	33414
24058	35325
30289	32070
28595	31388
25219	32528
25551	31058
29459	29832
30671	34338
26849	29857
29773	32672
29136	32474
27244	34509
26475	32330
20223	34345
29587	32413
28150	35181
34129	34986
26259	32080
29902	32999
25812	28929
26687	29362
26379	34083
-2393	33427
24767	29647
24460	33487
31268	32116
32774	33221
29557	31694
30605	33616
27516	31067
28394	32917
28251	29746
32455	34940
27467	30780
28857	33368
27984	34972
32221	34008
24730	31677
25610	32884
28805	29763
32961	34568
27320	31459
28389	31214
20186	35211
22269	30642
-8735	34583
30521	32612
27262	29578
29234	33179
21807	34372
30197	31075
30878	33733
29285	31620
29969	35933
27721	30695
26817	34950
20861	36223
32563	34818
28585	29335
29612	33720
28455	30609
28790	31912
30868	31776
30394	33354
26644	33484
26612	28797
24045	31753
31390	31415
27028	31365
33286	36049
-37443	28136
26647	32456
28078	29945
23598	31452
28696	28852
32104	33312
29463	33321
31374	32537
28178	31956
27540	35405
28146	32604
29118	29573
31816	31836
29840	32354
32145	34936
22099	34572
26329	35101
26010	32466
27382	29341
29278	33780
26729	32418
32523	33928
32930	35623
30381	31355
18294	35749
31046	32343
31241	35046
24362	26333
27877	34270
31662	35860
