18622	18879
19572	24572
16757	22703
20623	21892
23953	26612
19621	22400
20783	29815
20624	21612
20007	21701
18919	28626
21351	23276
18825	27771
19382	23230
-34097	23650
25358	27605
-228	26587
21003	24767
18662	27374
26722	27810
24033	25420
-21455	24808
22438	22558
24216	25338
21557	27583
14518	27791
14864	21172
19697	23943
21715	27732
15943	29880
9576	28243
14186	23831
17056	25466
18056	25981
23340	23443
17151	19844
23228	24727
20548	23275
18058	25851
18784	28240
12965	16430
13846	23941
22715	25155
8320	17973
17903	25924
25454	31111
15705	31089
15686	23612
16456	17830
-1661	-35847
7911	23959
22901	25078
-12710	-27706
25491	25676
21061	24393
24325	29365
19863	29651
18535	21440
-38718	23077
19212	24677
23409	30416
-3107	25509
24600	30266
21593	27002
16593	28631
21458	26926
24316	24570
20192	27010
16775	22666
17602	20780
23287	24768
11932	26451
25090	27003
-12374	29467
-15859	24230
22309	25989
19905	21599
23539	27017
11872	23659
-18626	22484
6914	21311
-25216	24022
18632	23402
21100	22918
25842	29274
11556	28206
16666	24814
24773	27576
-30248	29035
10363	30055
20699	28141
12487	26806
-2875	17601
-11104	25624
-4511	26469
20093	21506
13032	16400
-13322	20745
12451	30368
21577	29131
26718	29057
12619	25213
-1270	-24175
24349	28280
19682	23046
25571	28924
18672	22729
-11623	28624
7956	25857
18162	23948
11192	18041
21907	23624
20822	30350
15858	24130
14956	29262
23041	23591
16390	19333
7386	18683
16918	20752
23938	24676
22497	26997
-7429	18776
-1758	22352
-36593	24815
-11691	23557
13986	22261
21319	27131
19164	27044
18697	22828
-26195	24947
-2668	-38256
16941	20176
24295	26207
22460	23320
18674	22193
18912	29286
22260	26220
21243	25900
23177	24941
15223	16193
21533	26102
16494	25588
13288	18626
14692	28150
21180	29101
26552	28589
18188	23062
-6771	18087
23976	25126
11616	21728
9324	22169
20863	21676
21056	22560
18221	30285
18227	21578
-33369	21649
20175	21597
20378	25717
18257	22471
13615	30183
23049	23844
23002	24456
21174	25877
13327	28120
16575	18576
21877	30233
18689	30860
15110	21410
17119	23660
18223	28391
-32783	-37325
16142	22186
17864	29532
25152	26309
16708	28675
1383	16151
19250	22744
24026	29342
21193	27871
21514	28283
21300	24979
-7329	28009
19188	24087
14058	20213
18889	31390
18628	19803
19613	27502
23130	24531
17005	23708
19292	31249
7929	27157
20439	23987
-4262	27435
-10098	-16389
22735	22822
22237	26053
-33554	24802
15424	24997
15723	19718
-36229	27362
-28995	29375
-33160	22516
21541	26746
-21025	27751
-2551	19814
18143	25518
25522	28581
21663	28666
-537	17437
22825	24619
20542	23788
-361	29163
13762	18249
22098	26979
18629	19896
-10855	22658
6716	30147
-8693	24588
22911	23526
24510	26346
-34324	23492
-31870	25265
-33508	21985
18991	22019
17434	20204
-38203	26879
-2712	-32123
24921	27542
-9316	16522
17216	30370
11611	24987
15208	24542
9227	18886
-10180	16479
23165	29689
22331	28331
21136	23385
8962	30555
13649	19775
21107	27268
2984	23093
4358	22662
-14090	29821
22705	29006
20719	28065
12951	27829
25752	26591
19858	22005
16316	21427
22931	23698
16991	26221
11558	29744
22026	22527
-4022	21894
14236	22447
20602	26802
17299	25890
24519	28237
20883	25383
-15342	26829
-22134	23558
22609	29580
-24266	17403
14087	28907
-7606	27244
24119	30178
25319	25372
16653	23170
13472	26749
19422	28479
15935	21096
23167	26193
16463	28422
-17910	25903
16063	26515
15276	29112
20621	27371
15551	17604
22284	28536
20283	21247
26564	28198
19964	23441
21494	23504
9668	24934
13818	15426
16512	17733
21759	22002
-10664	18043
23586	28261
17992	28135
23825	27339
21258	28038
17807	30550
19875	21921
23071	26105
16136	27359
20497	30793
16039	27409
18299	27164
22363	25260
20015	30124
19003	21998
12880	28493
-28672	-31682
20855	23545
13964	28884
9088	25901
21545	29635
14778	21181
20941	28839
26395	28738
23265	23576
6802	23145
19785	25993
19914	29296
-32942	-41395
15206	26684
3567	26504
25561	28333
22603	27175
24056	29755
18823	20509
18751	25291
-29847	20303
22647	26135
20110	23016
23996	26113
-19002	-21139
23360	26977
21685	28530
21325	29736
20522	30336
12634	20188
15339	28995
-37247	24439
26369	28003
14572	22707
22947	25965
-14520	26562
-22494	22728
19690	24330
15710	19638
21446	23832
9987	19694
25755	27989
-23057	20646
16583	20208
9274	16357
-4107	29741
27498	29870
16655	18640
-19184	23983
25532	27245
20568	28386
23281	30933
-1008	25735
15109	29877
24254	27329
-6990	-28666
21943	29970
23781	30609
9218	29504
-22343	20385
20205	23882
-27577	28158
-10898	29087
20150	26140
25581	31335
16369	24390
23414	29240
24368	26836
-29916	23066
23978	30447
-4934	7099
15437	21656
22661	27200
24700	26023
24358	30244
15959	29061
11740	19335
26951	28986
-26287	20818
-27666	30518
24817	24824
-40411	24708
19760	28550
-31005	22827
18959	25375
25175	27832
19166	22592
18623	29654
8845	27760
14263	16607
-41029	22374
-5870	26104
23355	28580
-7169	-34160
17857	20668
-5111	15312
16407	25515
16045	22009
18297	24153
-37269	26724
-6651	20459
20290	24689
26604	30567
-5602	30871
27898	28032
22233	25325
27067	29976
20446	27812
-36606	-36827
18927	20512
25108	25211
17387	24722
-10787	-20060
-24800	20838
19942	20712
23213	28680
-4157	28147
16327	22904
21826	25467
14077	26597
14665	28023
11910	23566
21888	22621
-9295	17774
-6608	29003
22597	26822
11338	25630
13868	31362
-10927	23737
12667	24440
14306	26681
20798	27109
19423	30483
24500	27428
20571	23818
25733	28771
21195	25500
-642	18657
14056	17969
-21536	24645
23379	23559
25445	29840
-29977	-30951
-27678	14598
17276	24857
14064	19977
-21684	-21870
16778	29762
25374	27039
-38137	-38892
-30093	22144
-8215	24841
14548	16124
20937	26702
23346	25119
-33738	21729
-4275	-39240
23494	29991
17970	23480
19658	23746
22562	24501
20874	26256
22681	28885
24805	28293
21939	24361
24170	26388
17415	20293
28621	29113
18685	27393
-17128	24297
21580	25573
18349	22579
11704	28393
22737	25435
23916	29108
-38793	24988
-6670	24240
18550	20647
-7427	-10277
15301	25045
24596	25556
14609	22199
19054	23299
9760	19110
13629	20074
26277	29989
24433	27009
20301	23877
14828	21295
-10316	18308
21624	26764
20112	24772
22691	29907
21379	27715
17107	26944
-4164	30811
12780	25200
20279	25732
-38982	23809
26244	28879
-22845	19396
13702	28397
19636	27381
9747	31954
-11326	16028
14501	18578
11367	29229
27519	27662
15076	18037
20330	24249
14100	28097
19555	24880
21439	26247
6314	30835
20659	26274
21364	27931
21821	25865
19576	24699
19601	28414
-21581	24221
22011	28521
-20208	24437
22368	25341
-7710	25128
20976	26209
19204	20565
19900	30322
7677	30684
28173	30349
14723	24373
15969	30919
-27418	20905
11970	26703
15498	21609
-5988	23854
11654	24086
16953	27125
25015	27088
10897	27473
18205	24398
23627	26205
-1485	28664
-6545	21213
22696	29705
14685	20998
18997	27686
18057	24268
4790	15286
16054	29097
21232	26267
21326	22944
-12781	28238
-6540	-21608
26660	28999
23168	26625
14803	23241
-5125	-5942
24936	26092
18464	25264
19799	21411
27138	28650
12735	30878
16707	25497
22130	29119
25385	30150
25627	28625
22593	23705
-30601	24337
19270	30683
21072	29098
16441	23289
24528	25229
23585	25188
23048	29476
-41366	28076
24075	29873
10729	27705
16325	22445
11713	17442
23843	27275
-8007	-16961
18239	27972
17317	25018
-23694	18569
12646	18686
24878	29948
13791	31694
-4698	28997
18798	26315
20619	20985
17474	24751
-27331	-31431
19616	25957
18171	24778
-4536	-26529
-41025	-41079
24431	28415
-10278	13425
21926	25583
21618	28042
-8006	29995
18151	29301
-21718	30130
18882	20458
19571	25304
18937	18939
18833	24692
21115	24370
28130	28292
26691	30071
19604	27947
23864	24151
11188	26246
-40073	-41426
20023	28006
23123	25450
24984	25923
15616	25736
24749	25237
21086	25156
10557	27610
25853	29030
-27604	26174
22109	24758
20649	25162
23893	27825
26517	28446
19330	27691
19171	23365
18761	20284
20694	29437
19386	21733
18411	24517
-24410	25668
28943	31293
17006	17064
14924	21292
18852	24202
-22213	29758
23969	25342
13454	14846
20596	22234
17026	26165
18627	29283
13038	28178
23354	28039
22242	27688
27819	30163
26002	30383
20521	28404
21328	28192
11712	27300
16718	20510
19862	28659
-33392	27004
-36923	14521
-12061	-30659
25194	27745
8775	29823
16736	23008
22698	27068
22136	27504
17725	22767
-10218	-12535
15757	29947
12499	21636
-4354	23022
24184	28540
10915	29243
24348	29984
25111	26039
19365	20228
23719	27311
19153	20608
26922	30902
-6174	-9969
13313	22619
19724	26289
19158	26380
21592	24793
14018	27286
22204	23343
14982	19209
23527	23981
22708	27423
-28808	25228
20725	24396
-27632	23024
17851	18109
21868	22366
-29277	25231
-6410	24609
14502	23647
17532	23432
-13277	28927
22301	24884
14465	26590
24526	29620
22149	23386
19970	20355
14761	23630
15813	30507
27642	29042
-35977	17021
15953	17054
22792	29186
18266	24879
17544	21563
17205	20868
20563	23272
26284	31496
-8282	19244
20291	23546
18947	29826
17071	24372
16855	16879
12126	17245
27811	28033
-7509	25606
12801	20698
16610	27047
26541	28510
25537	27216
25397	25592
-30481	14339
18837	27441
17063	18000
18445	25164
25423	26075
13750	18144
26228	29998
-21146	27096
24825	28695
25613	27966
17948	29682
20862	23361
19778	24009
22405	28872
18270	21680
22097	26384
14662	21374
24288	24788
17079	23094
19148	25779
21870	22972
20006	29053
19867	26086
17506	28561
18328	21983
21885	26070
-21977	29753
14628	21556
16408	27414
20245	23750
18724	24813
-26631	26579
20953	25489
25296	27721
14054	29162
20267	25133
-37335	27025
14689	18676
15001	17770
18891	28818
25798	28933
19910	25952
23274	29637
20594	23036
12668	25946
23776	27217
23119	30339
-15096	18386
22848	28323
-21081	28421
18860	30583
-6929	25844
20174	24728
-4127	-10724
24717	25600
-15519	30668
15951	28928
22219	24603
17622	24991
26304	28205
23434	27796
24994	26743
13046	25157
15832	32152
26032	29457
15093	21519
26090	27936
14179	29317
20094	24327
20755	26593
26154	29647
23692	25962
20544	25799
-25356	25104
-10918	-25629
28156	30223
14727	23813
20853	28496
21567	27438
16268	28051
22414	29471
17187	24154
17748	26727
22895	24068
-27904	30771
28052	29383
24549	27574
-5686	-12347
20307	30064
14697	27846
-34699	31764
-41104	15575
24490	31567
14663	25064
24565	26760
24615	27921
21294	27108
3394	21420
27249	31499
13444	23573
20487	28972
-4794	-37358
23136	26805
-10212	-28805
18979	27651
20334	26330
22598	23977
22338	27330
20631	29893
18820	25938
22663	27722
6849	8588
-10011	21431
-39131	28575
-10662	27145
23870	27168
19238	28760
23059	25258
-14470	12332
20106	23189
21542	28633
25616	26325
18044	25792
21628	24976
14040	26082
22340	25517
-3887	-19520
26087	30264
21919	26020
28352	29757
11630	27933
16567	21094
-35396	-38229
15538	28889
19096	23590
-20033	23937
26485	29355
27304	29709
21805	29462
6238	27694
18021	25305
-5194	17991
15486	22164
20903	21271
26518	27259
13666	23406
20009	27753
23312	27235
18681	19706
29045	31131
19146	29213
21743	27754
23028	23462
22770	24666
19490	28015
13445	25782
-6904	-7149
20140	21165
-30435	22774
26202	29583
-15357	27332
13010	22539
-40644	27397
18053	22581
21851	28128
22141	27204
-21892	22255
25405	31332
3476	25167
24005	29116
26368	28369
16302	24872
23395	26344
21454	24858
17455	23515
26966	28970
21925	27171
23747	24133
19199	30480
7720	30900
21155	23020
-37747	27347
-22174	26568
25410	28678
17328	26524
26250	26404
21930	25004
15042	27879
11860	22031
18722	19978
16737	32375
-33830	27229
24807	27747
19735	30839
-18612	22172
15515	27346
22254	23521
-36170	30170
16943	27511
16007	27720
-37905	-38024
15965	27821
-2984	-35291
24322	26407
25743	27121
-4168	22388
-36374	-38983
20912	27337
-23298	29925
-24413	16679
24338	27669
25249	25543
18301	25747
6202	24111
25706	29043
25506	26055
21419	26266
22746	28702
24057	28478
15347	27513
17607	22523
26377	27600
20741	24424
27929	28753
20665	32314
23081	26676
22887	28570
25881	30208
25337	27360
11596	28746
25069	29677
-2148	-23234
17103	26867
22589	25051
19831	20900
17439	26750
17703	25718
16956	20300
5901	28127
20815	28197
23533	28592
22358	28049
27351	29966
-32505	30526
16946	27023
22217	30236
19982	26281
27654	29662
19453	26051
24193	27085
-10322	26527
21606	25643
23220	26700
14486	28080
24067	27584
22198	22726
22452	30623
27515	29927
-1209	25339
19955	21493
-7612	30670
23464	23835
19720	26621
22764	25821
-27601	26288
-7019	28692
24627	25350
19000	24286
15163	25378
21279	30144
27320	30068
21333	22957
-26084	14228
12748	17880
19290	24267
20067	21372
-26340	28070
19880	20179
15187	30176
28403	30221
-9063	18915
19852	22974
18547	20840
17012	29185
20715	23263
-15316	24724
24052	28164
23209	29124
25997	27191
28078	30925
15010	25872
24606	31234
22335	27638
24811	27033
24532	24980
24353	26178
-35859	18264
22657	26961
14427	25971
24182	27725
20960	30866
18191	22613
18353	25129
16239	25575
12851	26930
17865	24442
18570	27022
-2734	19626
24681	25751
21265	26669
20299	28857
-10475	28775
17943	25570
16214	31253
20691	22940
19806	29639
26476	29004
26641	27554
15243	24335
21058	21516
28558	30673
-1492	31388
-37906	12640
23110	23303
14161	21264
24329	28342
18551	31038
-16622	31476
7297	28063
22401	26954
22096	24231
8450	29154
24593	29011
23754	28448
18395	24411
17055	28270
19797	22914
12467	23950
28425	30601
-33930	27167
12648	32036
20227	28660
24464	25038
25776	31540
-12069	-21095
16248	18649
21938	25648
-33470	27418
-11035	22458
27527	30574
20127	27730
22094	26544
-11256	-11576
23716	24416
-17176	26159
21321	32155
24840	25793
13606	29273
-32015	23390
26534	30781
27220	28175
21845	29294
10482	27850
23078	31113
18444	27310
-10565	-10810
23518	30293
-10194	29155
19115	28144
-860	29413
27147	27656
16242	29209
12536	27991
20678	24454
22433	31862
20186	21893
20776	28353
17997	18738
21077	24213
13309	28947
18533	31010
23317	25843
25182	25784
18166	18895
26392	31212
20988	28787
20235	27253
26034	32163
24383	26489
21917	25824
23417	24652
15564	25482
-28976	-37205
26258	26982
-40730	25626
-25396	29541
19834	22285
10218	26375
19817	24673
24946	26582
19419	28139
22778	23473
-18632	29501
9244	28869
23795	25801
-8137	20302
21673	24719
20895	28700
27779	29084
23218	24929
22525	22766
19881	28541
16068	23217
-7496	-7655
-4161	30999
25714	26638
19134	29785
15870	26321
25493	30397
-4802	30109
28761	30442
11588	28083
16323	28324
21871	22549
17303	19347
24667	28825
27356	30946
-2930	30353
24247	25765
-14367	26312
17797	30375
23208	29489
20414	29103
22467	26211
17288	22062
16293	27756
18125	28129
16952	29331
21103	22485
23499	27005
26782	30698
21906	28267
23648	28632
26898	27932
14888	25202
25685	27702
-17761	24453
24460	27069
11798	30190
20750	30810
17391	25263
23007	30149
22135	24721
26366	26698
16433	20760
-33266	20116
22419	28759
24865	29442
16818	27528
22370	29159
23023	31336
25050	27742
20498	29200
16275	21000
21076	21504
20172	25523
6226	26845
3848	23556
27325	27412
23842	30360
22787	30013
-18288	-21268
11795	20744
22678	23847
24892	29123
25566	29774
24385	28739
23507	26301
23238	31389
26880	28619
10251	25558
26265	26605
20092	28457
26644	31664
-2166	23829
19343	28168
-10290	28179
22404	25414
19599	24399
-23010	22320
11300	22686
22518	26059
-26193	23133
17647	27839
18602	28288
20592	21273
15354	17066
27575	30712
22805	24232
19903	25246
27006	29167
23319	23837
21102	31468
25511	29702
14068	26058
20944	25553
-8118	-30081
23824	25770
22230	22632
19310	25011
9799	23147
20771	28539
18663	27238
-13531	19046
20486	23485
24257	26671
24406	26089
18905	25255
20611	21178
17402	21785
19699	29490
23946	30753
16828	28171
23400	24703
19771	26886
17116	29485
-3378	30120
24129	29436
25610	28053
21145	28193
25244	27190
28658	31742
26215	28445
16150	27066
19961	25659
-25644	29530
-7585	-25683
23703	27903
28086	30570
-7562	-21860
-23313	-25073
17048	27678
19228	22881
16296	29523
16618	30490
19876	25065
-450	29012
26400	26792
-10504	-10802
20784	25572
25329	29931
22888	25569
23025	23984
20478	24804
16363	26608
21910	26155
24605	27029
19773	30485
29137	29644
12967	13565
-35515	28066
23082	24616
22134	28584
26445	27940
-26586	31638
17576	18821
-28957	25170
20971	21669
20797	32256
-26616	30968
14678	17203
26609	27530
21053	26776
22060	25220
-10408	28263
23194	31314
28133	28490
21678	30260
19434	29263
23085	28126
17226	24659
24639	31652
10075	27840
25855	31257
19816	27297
-6440	26320
23497	26642
-14891	24544
-24531	23853
24428	27905
18770	30265
20098	23330
18518	30659
23676	28319
25212	28435
25437	26948
-36723	-37454
24208	24346
26787	28466
-123	27955
-23228	29965
20190	27739
19252	19595
23671	26807
19653	29932
19723	21824
-20107	-24740
23138	28302
12081	14553
25452	28647
18549	23683
22103	28385
21937	31304
19877	22538
17183	29345
23582	26920
17964	24613
19336	24489
26900	27456
-4597	-7749
-10424	27301
26391	27049
-10788	25602
28345	30404
26438	26659
23070	30426
18080	28419
17946	22407
21509	24534
23283	25209
26592	27001
17905	22762
20506	23087
27305	28443
-11065	-26799
17449	27290
12538	21246
29423	30596
-16077	31002
22711	29001
22081	22659
15195	25738
18913	31296
-535	25072
24791	26996
13112	30400
17264	25394
23142	23583
21299	26543
26054	29595
25480	28847
24253	29888
22201	30096
16386	23292
27041	27144
-31368	32348
10960	30824
22793	26436
25594	28544
20504	21004
27255	31555
20311	20761
15913	19392
-7034	31910
18940	32623
-18116	14118
31057	31455
25419	30393
-13682	26652
-3927	28430
15990	16209
25352	26974
23517	28041
19957	30682
-28895	28037
17443	27153
23297	26639
-29880	28458
25935	30988
-4324	-25049
20046	28251
-12786	27663
20396	22978
24945	31513
25031	30196
-4612	27093
19975	25060
19460	20635
22020	29773
25756	32487
18373	26535
22350	26521
-6809	30001
18789	22398
8987	28772
24969	28245
26446	26462
22905	23012
11344	27061
22000	31202
15531	30586
19585	23389
21600	28200
21795	25960
22202	30257
27789	31106
25713	32757
25085	25591
19128	23486
16820	28816
16907	17057
29056	29456
25125	26425
19762	22048
21254	23695
27505	28590
19537	29431
19030	28697
26949	30816
23021	27495
25123	29554
17886	21368
29449	31401
27866	32358
18723	28437
26770	31015
12041	20754
19067	29704
30744	30786
20629	22125
25542	29068
14658	15185
18229	25603
17921	25307
20935	22533
19534	24589
-11303	-21978
24653	26121
16373	23460
17947	19832
21996	29170
22779	28533
16112	30129
23768	24246
21626	29400
26850	32595
25520	27973
16341	26041
-1501	27806
17820	24973
-11696	28935
16871	21703
23047	29093
20008	26449
19027	25715
-20202	30054
18766	21199
-12637	30963
28142	30476
-39313	31150
-7052	23962
19327	21903
24135	26931
17979	24251
18756	25272
24388	25662
19635	22777
24720	26091
-15263	27497
21643	25058
14333	22636
20184	21169
14160	22375
24183	30986
